participant_id,fsm_number,fsm_type,test_condition,learning_condition,trial_number,trial_type,state_1,response_1,state_2,response_2,state_3,option_1,option_2,correctResponse,response,response_correct,response_time
122,21.0,easy,explanation,Experiment 2 (test preview),1,visible,3.0,a,1.0,b,0.0,,,1.0,1,1.0,4130.112000000081
122,21.0,easy,explanation,Experiment 2 (test preview),2,hidden,3.0,a,,b,0.0,,,1.0,1,1.0,1610.2220000000088
122,21.0,easy,explanation,Experiment 2 (test preview),3,visible,3.0,a,1.0,a,0.0,,,1.0,1,1.0,1608.5050000000049
122,21.0,easy,explanation,Experiment 2 (test preview),4,visible,3.0,a,0.0,a,2.0,,,1.0,2,0.0,1181.5
122,21.0,easy,explanation,Experiment 2 (test preview),5,hidden,0.0,b,,b,2.0,,,2.0,2,1.0,868.917000000074
122,21.0,easy,explanation,Experiment 2 (test preview),6,hidden,2.0,a,,a,2.0,,,1.0,2,0.0,1760.8289999999688
122,21.0,easy,explanation,Experiment 2 (test preview),7,hidden,3.0,a,,b,2.0,,,1.0,2,0.0,590.4250000001048
122,21.0,easy,explanation,Experiment 2 (test preview),8,hidden,0.0,a,,a,3.0,,,2.0,1,0.0,386.6509999999544
122,21.0,easy,explanation,Experiment 2 (test preview),9,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,579.1030000001192
122,21.0,easy,explanation,Experiment 2 (test preview),10,visible,2.0,a,0.0,a,2.0,,,1.0,2,0.0,2010.5270000001185
122,21.0,easy,explanation,Experiment 2 (test preview),11,visible,2.0,a,0.0,b,2.0,,,1.0,2,0.0,451.1040000000503
122,21.0,easy,explanation,Experiment 2 (test preview),12,visible,0.0,b,2.0,b,2.0,,,2.0,2,1.0,589.7310000000289
122,21.0,easy,explanation,Experiment 2 (test preview),13,hidden,0.0,b,,a,0.0,,,2.0,2,1.0,366.5640000000713
122,21.0,easy,explanation,Experiment 2 (test preview),14,hidden,2.0,b,,b,2.0,,,2.0,2,1.0,340.9709999999613
122,21.0,easy,explanation,Experiment 2 (test preview),15,visible,0.0,a,2.0,a,0.0,,,2.0,2,1.0,618.0979999999399
122,21.0,easy,explanation,Experiment 2 (test preview),16,hidden,3.0,a,,a,2.0,,,1.0,2,0.0,319.1250000001164
122,21.0,easy,explanation,Experiment 2 (test preview),17,visible,0.0,b,2.0,a,3.0,,,2.0,2,1.0,348.261000000115
122,21.0,easy,explanation,Experiment 2 (test preview),18,visible,0.0,a,2.0,b,2.0,,,2.0,2,1.0,306.7620000001625
122,21.0,easy,explanation,Experiment 2 (test preview),19,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,1091.7029999999795
122,21.0,easy,explanation,Experiment 2 (test preview),20,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,388.394999999844
123,21.0,easy,explanation,Experiment 2 (test preview),1,hidden,3.0,a,,b,2.0,,,1.0,2,0.0,15761.19099995232
123,21.0,easy,explanation,Experiment 2 (test preview),2,visible,0.0,b,2.0,a,3.0,,,2.0,2,1.0,3609.966999928467
123,21.0,easy,explanation,Experiment 2 (test preview),3,visible,3.0,a,1.0,a,0.0,,,1.0,1,1.0,8768.642999999982
123,21.0,easy,explanation,Experiment 2 (test preview),4,hidden,0.0,b,,b,2.0,,,2.0,2,1.0,3012.063999976148
123,21.0,easy,explanation,Experiment 2 (test preview),5,visible,2.0,a,0.0,a,2.0,,,1.0,1,1.0,2777.462999928452
123,21.0,easy,explanation,Experiment 2 (test preview),6,hidden,0.0,a,,a,3.0,,,2.0,1,0.0,6093.11799992848
123,21.0,easy,explanation,Experiment 2 (test preview),7,visible,2.0,a,0.0,b,2.0,,,1.0,2,0.0,1849.5259999523405
123,21.0,easy,explanation,Experiment 2 (test preview),8,hidden,0.0,a,,a,0.0,,,2.0,2,1.0,3230.38000002387
123,21.0,easy,explanation,Experiment 2 (test preview),9,hidden,2.0,b,,b,2.0,,,2.0,2,1.0,348.4349999523256
123,21.0,easy,explanation,Experiment 2 (test preview),10,visible,3.0,a,0.0,a,2.0,,,1.0,1,1.0,13928.003999928478
123,21.0,easy,explanation,Experiment 2 (test preview),11,visible,0.0,a,2.0,b,2.0,,,2.0,2,1.0,424.9029999999912
123,21.0,easy,explanation,Experiment 2 (test preview),12,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,10025.214000023843
123,21.0,easy,explanation,Experiment 2 (test preview),13,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,3020.521000023815
123,21.0,easy,explanation,Experiment 2 (test preview),14,hidden,0.0,b,,a,0.0,,,2.0,1,0.0,4649.209000023839
123,21.0,easy,explanation,Experiment 2 (test preview),15,visible,0.0,b,2.0,b,2.0,,,2.0,2,1.0,2781.070999976131
123,21.0,easy,explanation,Experiment 2 (test preview),16,visible,3.0,a,1.0,b,0.0,,,1.0,1,1.0,3597.1290000238223
123,21.0,easy,explanation,Experiment 2 (test preview),17,hidden,2.0,a,,a,2.0,,,1.0,2,0.0,15661.115000023856
123,21.0,easy,explanation,Experiment 2 (test preview),18,visible,0.0,a,2.0,a,0.0,,,2.0,1,0.0,3224.912999976193
123,21.0,easy,explanation,Experiment 2 (test preview),19,hidden,3.0,a,,a,2.0,,,1.0,2,0.0,3538.9999999522697
123,21.0,easy,explanation,Experiment 2 (test preview),20,hidden,3.0,a,,b,0.0,,,1.0,1,1.0,3659.26600002381
124,21.0,easy,explanation,Experiment 2 (test preview),1,hidden,0.0,b,,a,0.0,,,2.0,2,1.0,1299.371999999974
124,21.0,easy,explanation,Experiment 2 (test preview),2,visible,3.0,a,1.0,b,0.0,,,1.0,2,0.0,765.6280000000261
124,21.0,easy,explanation,Experiment 2 (test preview),3,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,526.9889999642619
124,21.0,easy,explanation,Experiment 2 (test preview),4,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,1807.4489999642249
124,21.0,easy,explanation,Experiment 2 (test preview),5,visible,3.0,a,0.0,a,2.0,,,1.0,1,1.0,1411.9539999642293
124,21.0,easy,explanation,Experiment 2 (test preview),6,visible,0.0,a,2.0,a,0.0,,,2.0,1,0.0,1747.0109999999986
124,21.0,easy,explanation,Experiment 2 (test preview),7,visible,0.0,b,2.0,b,2.0,,,2.0,2,1.0,482.8359999761451
124,21.0,easy,explanation,Experiment 2 (test preview),8,hidden,2.0,b,,b,2.0,,,2.0,2,1.0,419.07499996421393
124,21.0,easy,explanation,Experiment 2 (test preview),9,hidden,3.0,a,,a,2.0,,,1.0,1,1.0,367.7269999642158
124,21.0,easy,explanation,Experiment 2 (test preview),10,visible,3.0,a,1.0,a,0.0,,,1.0,1,1.0,482.7289999999921
124,21.0,easy,explanation,Experiment 2 (test preview),11,hidden,3.0,a,,b,2.0,,,1.0,1,1.0,3943.02200001193
124,21.0,easy,explanation,Experiment 2 (test preview),12,hidden,0.0,b,,b,2.0,,,2.0,2,1.0,373.5979999999981
124,21.0,easy,explanation,Experiment 2 (test preview),13,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,1894.6939999761528
124,21.0,easy,explanation,Experiment 2 (test preview),14,visible,2.0,a,0.0,b,2.0,,,1.0,1,1.0,3869.251999964239
124,21.0,easy,explanation,Experiment 2 (test preview),15,visible,2.0,a,0.0,a,2.0,,,1.0,1,1.0,492.9749999999767
124,21.0,easy,explanation,Experiment 2 (test preview),16,visible,0.0,b,2.0,a,3.0,,,2.0,1,0.0,706.7999999999884
124,21.0,easy,explanation,Experiment 2 (test preview),17,hidden,0.0,a,,a,3.0,,,2.0,2,1.0,1916.7159999642167
124,21.0,easy,explanation,Experiment 2 (test preview),18,hidden,3.0,a,,b,0.0,,,1.0,2,0.0,3556.534999964235
124,21.0,easy,explanation,Experiment 2 (test preview),19,visible,0.0,a,2.0,b,2.0,,,2.0,1,0.0,1485.8209999761311
124,21.0,easy,explanation,Experiment 2 (test preview),20,hidden,2.0,a,,a,2.0,,,1.0,1,1.0,2095.919999999984
131,21.0,easy,explanation,Experiment 2 (test preview),1,hidden,0.0,a,,a,0.0,,,2.0,2,1.0,1465.9500000119442
131,21.0,easy,explanation,Experiment 2 (test preview),2,visible,3.0,a,0.0,a,2.0,,,1.0,1,1.0,2470.234000047669
131,21.0,easy,explanation,Experiment 2 (test preview),3,visible,0.0,b,2.0,a,3.0,,,2.0,1,0.0,984.9040000477108
131,21.0,easy,explanation,Experiment 2 (test preview),4,hidden,0.0,b,,b,2.0,,,2.0,1,0.0,3176.1890000119456
131,21.0,easy,explanation,Experiment 2 (test preview),5,hidden,2.0,b,,b,2.0,,,2.0,2,1.0,1350.0730000119074
131,21.0,easy,explanation,Experiment 2 (test preview),6,visible,2.0,a,0.0,a,2.0,,,1.0,2,0.0,890.1950000119396
131,21.0,easy,explanation,Experiment 2 (test preview),7,visible,0.0,a,2.0,b,2.0,,,2.0,2,1.0,2175.148000023852
131,21.0,easy,explanation,Experiment 2 (test preview),8,visible,3.0,a,1.0,a,0.0,,,1.0,1,1.0,2875.467000000004
131,21.0,easy,explanation,Experiment 2 (test preview),9,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,3106.440000011935
131,21.0,easy,explanation,Experiment 2 (test preview),10,hidden,3.0,a,,b,2.0,,,1.0,1,1.0,1382.6210000119172
131,21.0,easy,explanation,Experiment 2 (test preview),11,visible,3.0,a,1.0,b,0.0,,,1.0,2,0.0,1668.542000047688
131,21.0,easy,explanation,Experiment 2 (test preview),12,hidden,3.0,b,,a,0.0,,,2.0,1,0.0,1125.731000047701
131,21.0,easy,explanation,Experiment 2 (test preview),13,hidden,0.0,a,,a,3.0,,,2.0,2,1.0,2077.951000011933
131,21.0,easy,explanation,Experiment 2 (test preview),14,visible,0.0,a,2.0,a,0.0,,,2.0,2,1.0,1534.2950000357814
131,21.0,easy,explanation,Experiment 2 (test preview),15,hidden,0.0,b,,a,0.0,,,2.0,2,1.0,2496.370000035735
