participant_id,fsm_type,test_order,control_hidden,control_hidden_an,control_visible,explanation_hidden,explanation_hidden_an,explanation_visible,prediction_hidden,prediction_hidden_an,prediction_visible
1,easy,CEP,1.0000000000000018,1.0000000000000018,1.0000000000000018,0.16000000000000103,1.0000000000000018,-0.06499999999999917,-0.0999999999999992,-0.014999999999999125,0.07000000000000095
2,easy,ECP,0.09000000000000097,-0.14999999999999925,0.06500000000000083,0.1250000000000009,0.22000000000000108,-0.049999999999999156,0.4500000000000013,1.0000000000000018,-0.28499999999999936
3,easy,ECP,0.20000000000000107,1.0000000000000018,0.06000000000000094,0.130000000000001,0.28000000000000114,0.3500000000000012,0.5050000000000012,1.0000000000000018,1.0000000000000018
4,easy,EPC,0.020000000000000906,0.09500000000000108,0.28000000000000114,0.16000000000000103,0.22000000000000108,0.06500000000000083,0.3650000000000011,0.11000000000000099,0.28000000000000114
5,easy,CEP,0.41500000000000137,0.09500000000000108,0.28500000000000103,-0.35999999999999943,-0.2049999999999993,0.09500000000000108,1.0000000000000018,1.0000000000000018,-0.15999999999999925
6,easy,PEC,1.0000000000000018,0.3450000000000011,1.0000000000000018,0.3800000000000012,0.41000000000000125,1.0000000000000018,-0.25999999999999934,-1.0,1.0000000000000018
7,easy,ECP,-0.07999999999999918,-0.049999999999999156,-0.07999999999999918,-0.059999999999999165,0.020000000000000906,0.3500000000000012,0.17000000000000104,0.05500000000000105,0.3200000000000012
8,easy,CEP,0.2300000000000011,0.19000000000000106,1.0000000000000018,-0.07999999999999918,0.020000000000000906,1.0000000000000018,-0.06499999999999917,-1.0,1.0000000000000018
9,easy,EPC,-0.16999999999999926,-1.0,0.37500000000000133,0.4450000000000012,1.0000000000000018,0.09500000000000108,-0.06499999999999917,-0.965,1.0000000000000018
10,easy,PCE,1.0000000000000018,1.0000000000000018,1.0000000000000018,0.3650000000000011,0.28500000000000103,0.10000000000000098,0.30500000000000105,0.08000000000000096,1.0000000000000018
11,easy,CEP,0.3800000000000012,1.0000000000000018,0.28500000000000103,0.41000000000000125,1.0000000000000018,-0.049999999999999156,0.37500000000000133,1.0000000000000018,0.28500000000000103
